,Timestamp,Open,High,Low,Close,Volume_(Currency),date,dayofweek,month,week,hour
1430,2019-03-01 14:00:00,3818.37,3819.87,3810.22,3819.87,586876.869331567,2019-03-01,4,3,9,14
1431,2019-03-01 15:00:00,3820.0,3821.98,3812.22,3813.32,829147.9785256501,2019-03-01,4,3,9,15
1432,2019-03-01 16:00:00,3814.68,3835.85,3813.26,3827.52,1995129.6868137605,2019-03-01,4,3,9,16
1433,2019-03-01 17:00:00,3828.82,3845.3,3827.52,3834.35,1448684.95117473,2019-03-01,4,3,9,17
1434,2019-03-01 18:00:00,3835.62,3838.21,3822.53,3834.34,953530.6754731596,2019-03-01,4,3,9,18
1435,2019-03-01 19:00:00,3834.2,3836.7,3826.71,3828.65,349353.4796619589,2019-03-01,4,3,9,19
1436,2019-03-01 20:00:00,3827.3,3833.42,3825.0,3827.87,296377.64201327995,2019-03-01,4,3,9,20
1437,2019-03-01 21:00:00,3826.82,3833.29,3825.19,3827.15,868793.3458491872,2019-03-01,4,3,9,21
1438,2019-03-01 22:00:00,3827.28,3839.89,3789.5,3814.52,1773019.8874871966,2019-03-01,4,3,9,22
1439,2019-03-01 23:00:00,3815.47,3821.59,3802.0,3807.05,618219.8580870673,2019-03-01,4,3,9,23
1440,2019-03-02 00:00:00,3805.0,3815.4,3800.29,3810.67,691312.8986504532,2019-03-02,5,3,9,0
1441,2019-03-02 01:00:00,3810.1,3815.52,3805.67,3815.52,473864.7458145511,2019-03-02,5,3,9,1
1442,2019-03-02 02:00:00,3815.14,3817.04,3811.52,3813.11,321089.52337563096,2019-03-02,5,3,9,2
1443,2019-03-02 03:00:00,3813.02,3818.31,3811.46,3814.8,259299.1896655199,2019-03-02,5,3,9,3
1444,2019-03-02 04:00:00,3813.0,3814.55,3790.43,3803.94,937187.529280644,2019-03-02,5,3,9,4
1445,2019-03-02 05:00:00,3802.03,3809.11,3796.13,3802.47,571871.5575114648,2019-03-02,5,3,9,5
1446,2019-03-02 06:00:00,3802.23,3806.06,3800.0,3802.99,215263.95608970107,2019-03-02,5,3,9,6
1447,2019-03-02 07:00:00,3801.15,3802.28,3781.0,3792.0,846571.937130982,2019-03-02,5,3,9,7
1448,2019-03-02 08:00:00,3792.17,3805.14,3760.0,3797.56,1522949.40419417,2019-03-02,5,3,9,8
1449,2019-03-02 09:00:00,3797.99,3802.06,3791.0,3795.26,639812.9162190496,2019-03-02,5,3,9,9
1450,2019-03-02 10:00:00,3794.46,3804.3,3790.0,3799.99,481854.78577598714,2019-03-02,5,3,9,10
1451,2019-03-02 11:00:00,3801.53,3818.26,3800.59,3808.69,709813.3941743732,2019-03-02,5,3,9,11
1452,2019-03-02 12:00:00,3808.99,3814.14,3804.0,3809.08,557952.7675858581,2019-03-02,5,3,9,12
1453,2019-03-02 13:00:00,3809.86,3818.75,3807.41,3810.73,334438.934196417,2019-03-02,5,3,9,13
1454,2019-03-02 14:00:00,3810.45,3813.28,3803.84,3806.65,459653.089928342,2019-03-02,5,3,9,14
1455,2019-03-02 15:00:00,3805.1,3815.64,3799.19,3801.03,611410.531224964,2019-03-02,5,3,9,15
1456,2019-03-02 16:00:00,3801.03,3810.12,3790.23,3802.14,611294.7920147722,2019-03-02,5,3,9,16
1457,2019-03-02 17:00:00,3803.86,3809.03,3792.55,3793.22,504650.8123441238,2019-03-02,5,3,9,17
1458,2019-03-02 18:00:00,3792.35,3804.35,3792.35,3803.95,397356.646377108,2019-03-02,5,3,9,18
1459,2019-03-02 19:00:00,3802.31,3809.14,3798.75,3808.27,240321.43832964005,2019-03-02,5,3,9,19
1460,2019-03-02 20:00:00,3808.27,3809.78,3797.69,3802.91,326390.8612552541,2019-03-02,5,3,9,20
1461,2019-03-02 21:00:00,3802.3,3810.01,3800.13,3809.61,129529.46581900404,2019-03-02,5,3,9,21
1462,2019-03-02 22:00:00,3809.27,3816.06,3800.09,3813.48,310697.218213523,2019-03-02,5,3,9,22
1463,2019-03-02 23:00:00,3813.95,3815.24,3806.23,3810.46,239163.34825023095,2019-03-02,5,3,9,23
1464,2019-03-03 00:00:00,3810.47,3818.34,3804.3,3811.49,697188.7440153308,2019-03-03,6,3,9,0
1465,2019-03-03 01:00:00,3810.15,3822.39,3808.5,3811.61,224137.53226320902,2019-03-03,6,3,9,1
1466,2019-03-03 02:00:00,3812.39,3814.02,3801.3,3808.88,403214.4369960259,2019-03-03,6,3,9,2
1467,2019-03-03 03:00:00,3808.88,3811.73,3802.43,3807.3,299462.68985337875,2019-03-03,6,3,9,3
1468,2019-03-03 04:00:00,3808.11,3815.46,3808.11,3809.09,183723.859052351,2019-03-03,6,3,9,4
1469,2019-03-03 05:00:00,3809.09,3809.09,3803.94,3808.15,318614.02442381496,2019-03-03,6,3,9,5
1470,2019-03-03 06:00:00,3807.69,3811.36,3806.64,3809.72,160961.645439381,2019-03-03,6,3,9,6
1471,2019-03-03 07:00:00,3809.57,3810.62,3806.0,3807.78,259597.604607394,2019-03-03,6,3,9,7
1472,2019-03-03 08:00:00,3808.4,3812.08,3790.34,3804.4,1218755.8783142765,2019-03-03,6,3,9,8
1473,2019-03-03 09:00:00,3803.85,3812.9,3800.73,3806.88,412166.375241233,2019-03-03,6,3,9,9
1474,2019-03-03 10:00:00,3806.88,3811.41,3802.92,3808.0,329161.48287059396,2019-03-03,6,3,9,10
1475,2019-03-03 11:00:00,3808.0,3815.0,3804.04,3805.89,227476.76558419652,2019-03-03,6,3,9,11
1476,2019-03-03 12:00:00,3805.89,3808.11,3802.77,3807.09,126550.22033893641,2019-03-03,6,3,9,12
1477,2019-03-03 13:00:00,3807.77,3813.91,3774.38,3809.8,874366.1856589402,2019-03-03,6,3,9,13
1478,2019-03-03 14:00:00,3813.39,3813.39,3797.03,3801.43,324310.11424625997,2019-03-03,6,3,9,14
1479,2019-03-03 15:00:00,3799.83,3801.43,3782.61,3787.63,618035.2371263232,2019-03-03,6,3,9,15
1480,2019-03-03 16:00:00,3783.48,3796.68,3772.48,3791.84,209148.57899548204,2019-03-03,6,3,9,16
1481,2019-03-03 17:00:00,3789.77,3793.16,3786.6,3790.07,315929.5586013935,2019-03-03,6,3,9,17
1482,2019-03-03 18:00:00,3790.06,3794.88,3786.8,3791.06,161596.143060218,2019-03-03,6,3,9,18
1483,2019-03-03 19:00:00,3790.04,3792.9,3784.83,3789.07,129132.90188041299,2019-03-03,6,3,9,19
1484,2019-03-03 20:00:00,3789.07,3794.14,3789.07,3793.4,63709.68414437199,2019-03-03,6,3,9,20
1485,2019-03-03 21:00:00,3793.4,3793.4,3785.01,3790.58,330997.6114714231,2019-03-03,6,3,9,21
1486,2019-03-03 22:00:00,3789.39,3791.22,3777.8,3781.1,295396.73498610593,2019-03-03,6,3,9,22
1487,2019-03-03 23:00:00,3783.3,3789.69,3756.0,3789.52,1339782.4137749632,2019-03-03,6,3,9,23
1488,2019-03-04 00:00:00,3789.7,3806.9,3786.85,3804.4,883375.0840424449,2019-03-04,0,3,10,0
1489,2019-03-04 01:00:00,3804.45,3805.4,3796.55,3801.52,201490.582344531,2019-03-04,0,3,10,1
1490,2019-03-04 02:00:00,3802.53,3802.71,3787.04,3788.74,295136.13209346205,2019-03-04,0,3,10,2
1491,2019-03-04 03:00:00,3787.38,3787.81,3770.0,3781.12,609893.3241230643,2019-03-04,0,3,10,3
1492,2019-03-04 04:00:00,3779.6,3780.61,3726.0,3748.68,2352281.412957591,2019-03-04,0,3,10,4
1493,2019-03-04 05:00:00,3746.95,3747.58,3687.0,3720.08,2451238.0911359102,2019-03-04,0,3,10,5
1494,2019-03-04 06:00:00,3719.13,3730.17,3708.76,3723.62,1568329.5427972525,2019-03-04,0,3,10,6
1495,2019-03-04 07:00:00,3726.49,3737.0,3717.73,3717.73,905158.6491772467,2019-03-04,0,3,10,7
1496,2019-03-04 08:00:00,3719.79,3725.33,3706.07,3711.06,654454.2546985408,2019-03-04,0,3,10,8
1497,2019-03-04 09:00:00,3710.74,3721.41,3700.59,3701.85,989002.2114504499,2019-03-04,0,3,10,9
1498,2019-03-04 10:00:00,3701.84,3708.66,3670.0,3695.3,4160440.4775524293,2019-03-04,0,3,10,10
1499,2019-03-04 11:00:00,3694.58,3717.7,3690.37,3707.27,1404078.79390382,2019-03-04,0,3,10,11
1500,2019-03-04 12:00:00,3707.0,3709.11,3693.14,3696.77,974938.8325939637,2019-03-04,0,3,10,12
1501,2019-03-04 13:00:00,3696.03,3711.6,3690.01,3703.05,747982.0677410961,2019-03-04,0,3,10,13
1502,2019-03-04 14:00:00,3703.0,3710.38,3701.9,3708.57,494297.6347854199,2019-03-04,0,3,10,14
1503,2019-03-04 15:00:00,3708.57,3718.03,3696.33,3703.56,693698.1625171179,2019-03-04,0,3,10,15
1504,2019-03-04 16:00:00,3704.5,3715.58,3702.4,3712.27,649086.4462459249,2019-03-04,0,3,10,16
1505,2019-03-04 17:00:00,3712.83,3720.4,3706.01,3712.31,905947.1442438941,2019-03-04,0,3,10,17
1506,2019-03-04 18:00:00,3709.91,3711.9,3699.62,3708.7,719459.8119208469,2019-03-04,0,3,10,18
1507,2019-03-04 19:00:00,3709.19,3710.46,3696.36,3704.59,451694.40201568493,2019-03-04,0,3,10,19
1508,2019-03-04 20:00:00,3705.49,3718.76,3697.0,3702.41,998982.894388393,2019-03-04,0,3,10,20
1509,2019-03-04 21:00:00,3702.02,3710.57,3695.24,3700.1,2970770.394459057,2019-03-04,0,3,10,21
1510,2019-03-04 22:00:00,3701.38,3705.83,3689.91,3689.91,281256.46564582404,2019-03-04,0,3,10,22
1511,2019-03-04 23:00:00,3689.83,3702.53,3680.2,3698.66,742171.2812096786,2019-03-04,0,3,10,23
1512,2019-03-05 00:00:00,3698.65,3709.0,3697.86,3705.65,629935.509452019,2019-03-05,1,3,10,0
1513,2019-03-05 01:00:00,3705.84,3709.52,3696.0,3700.66,483055.18969255243,2019-03-05,1,3,10,1
1514,2019-03-05 02:00:00,3700.66,3706.4,3690.61,3690.61,704321.9083795559,2019-03-05,1,3,10,2
1515,2019-03-05 03:00:00,3692.44,3701.03,3690.0,3691.15,2327587.46783805,2019-03-05,1,3,10,3
1516,2019-03-05 04:00:00,3691.15,3707.0,3690.0,3703.64,1099268.481877098,2019-03-05,1,3,10,4
1517,2019-03-05 05:00:00,3703.64,3707.96,3700.6,3707.0,172085.14982645304,2019-03-05,1,3,10,5
1518,2019-03-05 06:00:00,3708.92,3713.69,3706.61,3707.23,560041.6413783788,2019-03-05,1,3,10,6
1519,2019-03-05 07:00:00,3708.42,3720.0,3706.15,3716.59,1154116.41763444,2019-03-05,1,3,10,7
1520,2019-03-05 08:00:00,3716.59,3734.0,3712.84,3728.02,1390263.7242947274,2019-03-05,1,3,10,8
1521,2019-03-05 09:00:00,3725.83,3728.02,3717.91,3723.08,403388.8438499709,2019-03-05,1,3,10,9
1522,2019-03-05 10:00:00,3721.03,3724.76,3712.2,3721.47,332208.435679489,2019-03-05,1,3,10,10
1523,2019-03-05 11:00:00,3722.1,3726.59,3715.79,3724.55,705113.2329921669,2019-03-05,1,3,10,11
1524,2019-03-05 12:00:00,3724.55,3743.73,3723.56,3734.3,1048838.045066705,2019-03-05,1,3,10,12
1525,2019-03-05 13:00:00,3733.0,3848.0,3730.26,3835.0,4084512.66611078,2019-03-05,1,3,10,13
1526,2019-03-05 14:00:00,3837.17,3838.04,3802.85,3819.41,2141233.68297679,2019-03-05,1,3,10,14
1527,2019-03-05 15:00:00,3816.74,3840.02,3812.7,3823.72,1299996.6550073992,2019-03-05,1,3,10,15
1528,2019-03-05 16:00:00,3823.77,3877.1,3806.2,3833.43,3206721.26331772,2019-03-05,1,3,10,16
1529,2019-03-05 17:00:00,3832.79,3854.26,3819.97,3841.59,1837823.3551747818,2019-03-05,1,3,10,17
1530,2019-03-05 18:00:00,3840.8,3845.93,3826.77,3838.42,824231.0340856112,2019-03-05,1,3,10,18
1531,2019-03-05 19:00:00,3837.69,3855.98,3835.89,3848.48,866283.2026828979,2019-03-05,1,3,10,19
1532,2019-03-05 20:00:00,3848.48,3849.43,3830.1,3835.08,608911.1477332298,2019-03-05,1,3,10,20
1533,2019-03-05 21:00:00,3837.33,3839.88,3821.03,3832.44,604064.49301795,2019-03-05,1,3,10,21
1534,2019-03-05 22:00:00,3833.92,3839.11,3825.0,3832.18,697034.7446974382,2019-03-05,1,3,10,22
1535,2019-03-05 23:00:00,3836.65,3847.93,3831.08,3844.07,317588.35280442797,2019-03-05,1,3,10,23
1536,2019-03-06 00:00:00,3844.07,3860.0,3810.0,3830.1,2429006.0181809026,2019-03-06,2,3,10,0
1537,2019-03-06 01:00:00,3830.02,3831.66,3819.0,3826.85,598450.0168953208,2019-03-06,2,3,10,1
1538,2019-03-06 02:00:00,3827.37,3830.58,3825.0,3828.16,501572.8670676781,2019-03-06,2,3,10,2
1539,2019-03-06 03:00:00,3828.16,3830.83,3811.47,3818.97,1119927.8759067177,2019-03-06,2,3,10,3
1540,2019-03-06 04:00:00,3818.66,3826.99,3808.8,3822.76,533938.6359610668,2019-03-06,2,3,10,4
1541,2019-03-06 05:00:00,3822.36,3832.14,3820.0,3824.82,516434.837253676,2019-03-06,2,3,10,5
1542,2019-03-06 06:00:00,3824.96,3849.63,3820.0,3839.15,1376040.8858129214,2019-03-06,2,3,10,6
1543,2019-03-06 07:00:00,3840.0,3849.16,3834.59,3840.89,686938.7840595271,2019-03-06,2,3,10,7
1544,2019-03-06 08:00:00,3841.41,3841.41,3826.13,3831.41,860441.1004310304,2019-03-06,2,3,10,8
1545,2019-03-06 09:00:00,3829.96,3846.43,3828.16,3843.43,450005.8657432911,2019-03-06,2,3,10,9
1546,2019-03-06 10:00:00,3841.43,3895.12,3835.63,3843.66,4285462.72969374,2019-03-06,2,3,10,10
1547,2019-03-06 11:00:00,3843.71,3860.0,3836.7,3853.41,1636074.041556753,2019-03-06,2,3,10,11
1548,2019-03-06 12:00:00,3851.3,3855.21,3841.44,3849.1,1504304.2862538744,2019-03-06,2,3,10,12
1549,2019-03-06 13:00:00,3849.1,3851.21,3831.71,3839.25,1379937.51731591,2019-03-06,2,3,10,13
1550,2019-03-06 14:00:00,3839.25,3840.09,3822.35,3836.48,905792.6194404331,2019-03-06,2,3,10,14
1551,2019-03-06 15:00:00,3836.48,3850.4,3836.48,3850.4,993778.0028116897,2019-03-06,2,3,10,15
1552,2019-03-06 16:00:00,3850.4,3858.52,3839.84,3855.91,742741.7064412535,2019-03-06,2,3,10,16
1553,2019-03-06 17:00:00,3853.65,3854.81,3842.39,3845.74,533781.3464577129,2019-03-06,2,3,10,17
1554,2019-03-06 18:00:00,3845.73,3851.93,3838.33,3849.03,465942.98148934013,2019-03-06,2,3,10,18
1555,2019-03-06 19:00:00,3849.93,3849.93,3839.95,3844.53,540355.4919577,2019-03-06,2,3,10,19
1556,2019-03-06 20:00:00,3844.15,3848.81,3840.41,3843.52,697581.1873333831,2019-03-06,2,3,10,20
1557,2019-03-06 21:00:00,3841.97,3848.92,3835.0,3844.82,635890.6526458411,2019-03-06,2,3,10,21
1558,2019-03-06 22:00:00,3844.47,3855.54,3841.16,3851.52,596476.5595596215,2019-03-06,2,3,10,22
1559,2019-03-06 23:00:00,3851.52,3854.03,3845.64,3851.55,609478.334575003,2019-03-06,2,3,10,23
1560,2019-03-07 00:00:00,3851.26,3871.05,3842.91,3860.71,1967360.9462825633,2019-03-07,3,3,10,0
1561,2019-03-07 01:00:00,3862.05,3889.24,3856.14,3869.86,1503948.9113901516,2019-03-07,3,3,10,1
1562,2019-03-07 02:00:00,3868.7,3869.73,3856.22,3868.0,2489414.783319371,2019-03-07,3,3,10,2
1563,2019-03-07 03:00:00,3868.08,3884.61,3863.17,3871.32,2346845.1310062287,2019-03-07,3,3,10,3
1564,2019-03-07 04:00:00,3871.44,3891.04,3866.0,3881.84,1727789.21998435,2019-03-07,3,3,10,4
1565,2019-03-07 05:00:00,3882.19,3885.2,3855.74,3869.06,2502461.045692901,2019-03-07,3,3,10,5
1566,2019-03-07 06:00:00,3866.53,3869.1,3839.09,3857.72,950916.0014078699,2019-03-07,3,3,10,6
1567,2019-03-07 07:00:00,3855.18,3861.86,3849.71,3861.54,534121.8233589141,2019-03-07,3,3,10,7
1568,2019-03-07 08:00:00,3861.51,3861.51,3844.15,3846.25,1061767.4742015747,2019-03-07,3,3,10,8
1569,2019-03-07 09:00:00,3847.99,3852.26,3835.22,3845.36,1422159.7139527036,2019-03-07,3,3,10,9
1570,2019-03-07 10:00:00,3847.2,3847.57,3826.13,3842.97,1923331.4392902001,2019-03-07,3,3,10,10
1571,2019-03-07 11:00:00,3842.97,3854.18,3840.83,3852.1,1301788.6484029372,2019-03-07,3,3,10,11
1572,2019-03-07 12:00:00,3851.21,3866.04,3842.43,3862.37,923212.348377082,2019-03-07,3,3,10,12
1573,2019-03-07 13:00:00,3863.12,3868.09,3853.06,3858.31,967986.7966053996,2019-03-07,3,3,10,13
1574,2019-03-07 14:00:00,3858.31,3875.0,3840.1,3872.28,1477421.6985638598,2019-03-07,3,3,10,14
1575,2019-03-07 15:00:00,3871.0,3884.65,3861.0,3861.0,931802.48789105,2019-03-07,3,3,10,15
1576,2019-03-07 16:00:00,3862.27,3872.69,3862.27,3871.94,1257430.1637527398,2019-03-07,3,3,10,16
1577,2019-03-07 17:00:00,3871.94,3881.15,3850.86,3859.78,1188683.923967486,2019-03-07,3,3,10,17
1578,2019-03-07 18:00:00,3857.93,3869.55,3857.39,3869.47,900813.3574124143,2019-03-07,3,3,10,18
1579,2019-03-07 19:00:00,3868.97,3872.95,3859.25,3862.49,970850.6548506499,2019-03-07,3,3,10,19
1580,2019-03-07 20:00:00,3862.2,3874.74,3858.34,3869.32,523932.83607995504,2019-03-07,3,3,10,20
1581,2019-03-07 21:00:00,3868.93,3874.05,3860.05,3874.05,679322.51290145,2019-03-07,3,3,10,21
1582,2019-03-07 22:00:00,3872.33,3875.0,3855.37,3862.7,665292.9831071228,2019-03-07,3,3,10,22
1583,2019-03-07 23:00:00,3865.61,3865.61,3850.08,3856.64,537650.388759824,2019-03-07,3,3,10,23
1584,2019-03-08 00:00:00,3856.78,3867.43,3844.97,3867.43,653493.488128038,2019-03-08,4,3,10,0
1585,2019-03-08 01:00:00,3866.84,3870.93,3852.87,3854.65,624021.6470710502,2019-03-08,4,3,10,1
1586,2019-03-08 02:00:00,3856.15,3863.48,3854.19,3858.93,704981.8958637001,2019-03-08,4,3,10,2
1587,2019-03-08 03:00:00,3857.06,3861.41,3849.92,3854.19,562327.003111733,2019-03-08,4,3,10,3
1588,2019-03-08 04:00:00,3854.2,3870.0,3854.2,3868.33,355785.66358275304,2019-03-08,4,3,10,4
1589,2019-03-08 05:00:00,3868.33,3880.0,3863.85,3872.98,540477.957002228,2019-03-08,4,3,10,5
1590,2019-03-08 06:00:00,3872.46,3924.37,3869.2,3887.47,4200307.876560209,2019-03-08,4,3,10,6
1591,2019-03-08 07:00:00,3887.47,3887.5,3860.0,3872.25,2565391.0420490196,2019-03-08,4,3,10,7
1592,2019-03-08 08:00:00,3871.91,3874.35,3858.51,3862.84,1076826.01562334,2019-03-08,4,3,10,8
1593,2019-03-08 09:00:00,3862.82,3870.12,3855.35,3868.15,644507.8684398221,2019-03-08,4,3,10,9
1594,2019-03-08 10:00:00,3867.77,3886.9,3866.55,3886.9,532471.81234402,2019-03-08,4,3,10,10
1595,2019-03-08 11:00:00,3886.42,3886.86,3871.79,3874.31,657493.0769098232,2019-03-08,4,3,10,11
1596,2019-03-08 12:00:00,3874.52,3883.3,3867.79,3877.99,437575.6741752361,2019-03-08,4,3,10,12
1597,2019-03-08 13:00:00,3877.99,3891.56,3870.97,3886.72,1771209.3704434438,2019-03-08,4,3,10,13
1598,2019-03-08 14:00:00,3886.95,3899.56,3881.48,3891.31,1499567.2301818507,2019-03-08,4,3,10,14
1599,2019-03-08 15:00:00,3891.3,3893.13,3881.51,3886.43,715923.0693014299,2019-03-08,4,3,10,15
1600,2019-03-08 16:00:00,3886.4,3892.06,3876.38,3883.26,1088471.2217449837,2019-03-08,4,3,10,16
1601,2019-03-08 17:00:00,3885.36,3892.7,3880.61,3888.46,831174.9204385993,2019-03-08,4,3,10,17
1602,2019-03-08 18:00:00,3889.3,3892.96,3883.91,3888.0,1195125.10390265,2019-03-08,4,3,10,18
1603,2019-03-08 19:00:00,3889.21,3899.9,3883.62,3899.67,544710.8586962718,2019-03-08,4,3,10,19
1604,2019-03-08 20:00:00,3899.92,3912.02,3885.0,3897.34,914526.9684727163,2019-03-08,4,3,10,20
1605,2019-03-08 21:00:00,3897.93,3898.29,3860.54,3864.1,1262631.3661883937,2019-03-08,4,3,10,21
1606,2019-03-08 22:00:00,3864.09,3867.67,3760.1,3828.36,5687513.108633993,2019-03-08,4,3,10,22
1607,2019-03-08 23:00:00,3825.75,3847.66,3824.52,3844.64,736699.3764070101,2019-03-08,4,3,10,23
1608,2019-03-09 00:00:00,3841.27,3858.58,3835.66,3847.48,518381.242118904,2019-03-09,5,3,10,0
1609,2019-03-09 01:00:00,3849.39,3861.62,3849.39,3854.66,256289.74963217002,2019-03-09,5,3,10,1
1610,2019-03-09 02:00:00,3854.66,3865.28,3848.03,3858.98,174386.845983223,2019-03-09,5,3,10,2
1611,2019-03-09 03:00:00,3859.91,3863.19,3850.3,3851.63,458498.5546350529,2019-03-09,5,3,10,3
1612,2019-03-09 04:00:00,3848.91,3860.61,3844.69,3859.56,656897.6469949051,2019-03-09,5,3,10,4
1613,2019-03-09 05:00:00,3860.17,3861.3,3854.35,3860.37,382466.1266123079,2019-03-09,5,3,10,5
1614,2019-03-09 06:00:00,3860.37,3895.96,3860.37,3889.21,789517.8405622549,2019-03-09,5,3,10,6
1615,2019-03-09 07:00:00,3891.35,3927.0,3877.33,3892.05,3762527.189772718,2019-03-09,5,3,10,7
1616,2019-03-09 08:00:00,3892.07,3899.98,3886.0,3899.85,561862.4258934088,2019-03-09,5,3,10,8
1617,2019-03-09 09:00:00,3900.0,3911.76,3894.17,3896.95,916952.9945077501,2019-03-09,5,3,10,9
1618,2019-03-09 10:00:00,3898.32,3901.95,3889.18,3889.72,479507.7561236759,2019-03-09,5,3,10,10
1619,2019-03-09 11:00:00,3890.86,3898.56,3889.71,3892.88,540416.60508556,2019-03-09,5,3,10,11
1620,2019-03-09 12:00:00,3894.04,3904.28,3894.04,3903.45,759891.0593399256,2019-03-09,5,3,10,12
1621,2019-03-09 13:00:00,3903.96,3929.75,3891.0,3903.02,1478769.1417538298,2019-03-09,5,3,10,13
1622,2019-03-09 14:00:00,3903.5,3932.36,3898.85,3924.03,881639.5393213974,2019-03-09,5,3,10,14
1623,2019-03-09 15:00:00,3925.25,3946.78,3908.98,3924.92,1646829.392842533,2019-03-09,5,3,10,15
1624,2019-03-09 16:00:00,3928.75,3950.25,3899.57,3908.13,1339223.44597292,2019-03-09,5,3,10,16
1625,2019-03-09 17:00:00,3906.89,3907.54,3875.27,3896.43,1093561.9311684887,2019-03-09,5,3,10,17
1626,2019-03-09 18:00:00,3896.43,3915.0,3895.87,3908.21,659309.1341025445,2019-03-09,5,3,10,18
1627,2019-03-09 19:00:00,3908.3,3912.02,3899.93,3906.56,291037.5790495849,2019-03-09,5,3,10,19
1628,2019-03-09 20:00:00,3906.2,3909.95,3887.35,3890.06,1036177.444197186,2019-03-09,5,3,10,20
1629,2019-03-09 21:00:00,3890.06,3899.9,3889.19,3889.78,389198.05297647195,2019-03-09,5,3,10,21
1630,2019-03-09 22:00:00,3890.96,3901.88,3885.72,3897.75,615704.3805270749,2019-03-09,5,3,10,22
1631,2019-03-09 23:00:00,3897.75,3920.83,3896.48,3916.43,296180.53189779597,2019-03-09,5,3,10,23
1632,2019-03-10 00:00:00,3916.42,3916.43,3900.5,3907.64,256838.58341370206,2019-03-10,6,3,10,0
1633,2019-03-10 01:00:00,3906.41,3916.43,3906.41,3913.68,332199.1840718942,2019-03-10,6,3,10,1
1634,2019-03-10 02:00:00,3914.32,3914.36,3903.82,3905.0,492185.0241819767,2019-03-10,6,3,10,2
1635,2019-03-10 03:00:00,3905.74,3906.84,3892.46,3899.28,627031.5633542859,2019-03-10,6,3,10,3
1636,2019-03-10 04:00:00,3900.8,3905.29,3890.0,3899.76,1452392.0762030198,2019-03-10,6,3,10,4
1637,2019-03-10 05:00:00,3896.47,3901.77,3892.23,3901.29,318195.19887279207,2019-03-10,6,3,10,5
1638,2019-03-10 06:00:00,3901.42,3901.42,3864.75,3885.76,1620025.327320494,2019-03-10,6,3,10,6
1639,2019-03-10 07:00:00,3882.91,3888.72,3862.0,3885.53,958172.295744238,2019-03-10,6,3,10,7
1640,2019-03-10 08:00:00,3885.52,3898.16,3881.89,3891.7,298592.835777578,2019-03-10,6,3,10,8
1641,2019-03-10 09:00:00,3892.95,3895.61,3880.03,3884.54,564208.84826232,2019-03-10,6,3,10,9
1642,2019-03-10 10:00:00,3884.1,3891.45,3882.18,3885.75,237086.992383339,2019-03-10,6,3,10,10
1643,2019-03-10 11:00:00,3885.4,3896.09,3885.4,3893.88,237692.220457248,2019-03-10,6,3,10,11
1644,2019-03-10 12:00:00,3891.44,3898.06,3885.0,3889.03,572058.6643860999,2019-03-10,6,3,10,12
1645,2019-03-10 13:00:00,3889.03,3891.51,3867.99,3876.75,515993.47154395,2019-03-10,6,3,10,13
1646,2019-03-10 14:00:00,3878.2,3896.74,3877.03,3894.22,173498.83379912196,2019-03-10,6,3,10,14
1647,2019-03-10 15:00:00,3894.22,3896.02,3886.73,3886.73,233803.48317079205,2019-03-10,6,3,10,15
1648,2019-03-10 16:00:00,3888.18,3891.2,3864.01,3878.46,579980.884782185,2019-03-10,6,3,10,16
1649,2019-03-10 17:00:00,3879.11,3892.2,3879.1,3884.3,620443.892737742,2019-03-10,6,3,10,17
1650,2019-03-10 18:00:00,3884.3,3886.14,3877.69,3880.44,156232.36903987094,2019-03-10,6,3,10,18
1651,2019-03-10 19:00:00,3880.75,3883.8,3877.34,3882.61,181442.108262747,2019-03-10,6,3,10,19
1652,2019-03-10 20:00:00,3883.21,3899.44,3883.21,3896.18,302047.9304555701,2019-03-10,6,3,10,20
1653,2019-03-10 21:00:00,3897.61,3900.98,3891.03,3894.18,265351.50190451345,2019-03-10,6,3,10,21
1654,2019-03-10 22:00:00,3894.18,3909.98,3890.89,3897.13,400854.73226591107,2019-03-10,6,3,10,22
1655,2019-03-10 23:00:00,3898.42,3906.58,3895.75,3897.92,277445.4036678101,2019-03-10,6,3,10,23
1656,2019-03-11 00:00:00,3898.14,3905.1,3898.14,3900.19,440860.9479893009,2019-03-11,0,3,11,0
1657,2019-03-11 01:00:00,3900.19,3912.89,3900.19,3907.41,352282.0497880159,2019-03-11,0,3,11,1
1658,2019-03-11 02:00:00,3906.64,3909.81,3900.75,3904.01,318702.42234784295,2019-03-11,0,3,11,2
1659,2019-03-11 03:00:00,3904.01,3910.7,3901.58,3907.64,402908.14546524506,2019-03-11,0,3,11,3
1660,2019-03-11 04:00:00,3908.99,3910.34,3885.65,3887.89,381531.22238311305,2019-03-11,0,3,11,4
1661,2019-03-11 05:00:00,3885.48,3893.87,3847.24,3867.81,3328282.81478018,2019-03-11,0,3,11,5
1662,2019-03-11 06:00:00,3867.11,3878.61,3855.44,3874.75,1532342.3758357435,2019-03-11,0,3,11,6
1663,2019-03-11 07:00:00,3874.75,3877.36,3862.0,3864.0,803152.535206133,2019-03-11,0,3,11,7
1664,2019-03-11 08:00:00,3862.39,3872.63,3857.35,3868.85,1219899.5581319102,2019-03-11,0,3,11,8
1665,2019-03-11 09:00:00,3867.16,3890.21,3848.41,3878.69,2378908.4620595793,2019-03-11,0,3,11,9
